instruction_A,post_test_score_A,index_A,instruction_B,post_test_score_B,index_B
"

Title: Practice Worksheet - Systems of Equations 

Problem 1:
Jenny is saving money to buy a new video game which costs $75. She has already saved $20. If Jenny saves $10 per week, how many weeks will Jenny need to save to buy the video game? Write down the equation for the problem and solve it.

Problem 2:
John and Mary are selling lemonade. John sells a cup of lemonade for $5 and Mary sells it for $4. If 20 people came to their stand today, and they made a total of $90, how many cups did each of them sell? Formulate a system of equations to represent this situation and solve it.

Problem 3:
Two cars are traveling towards each other from a distance of 1000 miles apart. The first car is traveling at a speed of 50 miles per hour, and the other car is traveling at a speed of 60 miles per hour. In how many hours will the two cars meet? Write down the equations that represent this situation and solve them.

Problem 4:
You find a book and a pen and you observe the total price for both is $22. However, the book costs $3 more than twice the price of the pen. Can you find the price for each item? Formulate the system of equations and solve it.

Remember the steps to solve:

1. Understand the problem and what it’s asking.
2. Identify your variables.
3. Write down a system of equations that represent the problem.
4. Solve the system of equations.

",51.66666666666666,2,"

Title: System of Equations Expert Breakdown

Objective: Our aim in this worksheet is to help you become proficient with systems of equations, teaching you how to create and solve them starting with word problems.

Problem 1:
A bookstore sells two types of books - fiction and non-fiction. Each fiction book costs $5, and each non-fiction book costs $7. If the bookstore sold 45 books and earned $250 in total, how many of each type of book did they sell?

Guideline:
Step 1: Let's represent the number of fiction books as 'F' and non-fiction books as 'NF'.
Step 2: From the problem, we can derive two equations: 
  a) F + NF = 45 (Because they sold 45 books in total).
  b) 5F + 7NF = 250 (Since each fiction book costs $5 and each non-fiction $7, and the total is $250).
Step 3: Solve these two equations to find out how many fiction and non-fiction books were sold.

Problem 2:
In a school, the number of 9th graders is 3 less than twice the number of 8th graders. If the total number of 8th and 9th graders is 105, how many 8th graders and how many 9th graders are there?

Guideline:
Step 1: Denote the number of 8th graders as '8G' and 9th graders as '9G'.
Step 2: We can form our equations from the problem like this:
    a) 8G + 9G = 105 (as combined they have 105 students).
    b) 9G = 2*8G - 3 (Given that the number of 9th graders is three less than twice the number if 8th graders).
Step 3: Try solving these two equations to find how many students are in each grade.

Problem 3:
A zoo has two kinds of birds, parrots and flamingos. Each parrot has 2 legs, and each flamingo has 2 legs. If there were 200 legs and 76 birds in total, how many parrots and flamingos are there?

Guideline:
Step 1: Let the number of parrots be 'P' and the number of flamingos be 'F'.
Step 2: Set up the following equations based on the problem:
a) P + F = 76 (since there are 76 birds in total).
b) 2P + 2F = 200 (as both types of birds have 2 legs each, totalling 200 legs).
Step 3: Solve these equations together to find the number of 'P' parrots and 'F' flamingos.

Problem 4:
Two friends, Lisa and Lana, decided to sell their old comic books. The number of comic books Lisa sold was 4 more than twice the number Lana sold. If they sold 58 comic books in total, how many comics books did each one sell?

Guideline:
Step 1: Let 'L' denote Lisa's comic books and 'La' denote Lana's.
Step 2: Formulate two equations:
- L + La = 58 (This represents the total number of comic books sold. )
- L = 2La + 4 (This indicates that Lisa sold four more than twice the number of comic books Lana sold.) 
Step 3: Solve these two equations to find out the number of comic books each person sold.

Remember, practice and reviewing your solutions is crucial. Don't get disheartened if you don't solve it at first, it takes time. Keep at it!

",58.888888888888886,17
"

Title: Practice Worksheet - Systems of Equations 

Problem 1:
Jenny is saving money to buy a new video game which costs $75. She has already saved $20. If Jenny saves $10 per week, how many weeks will Jenny need to save to buy the video game? Write down the equation for the problem and solve it.

Problem 2:
John and Mary are selling lemonade. John sells a cup of lemonade for $5 and Mary sells it for $4. If 20 people came to their stand today, and they made a total of $90, how many cups did each of them sell? Formulate a system of equations to represent this situation and solve it.

Problem 3:
Two cars are traveling towards each other from a distance of 1000 miles apart. The first car is traveling at a speed of 50 miles per hour, and the other car is traveling at a speed of 60 miles per hour. In how many hours will the two cars meet? Write down the equations that represent this situation and solve them.

Problem 4:
You find a book and a pen and you observe the total price for both is $22. However, the book costs $3 more than twice the price of the pen. Can you find the price for each item? Formulate the system of equations and solve it.

Remember the steps to solve:

1. Understand the problem and what it’s asking.
2. Identify your variables.
3. Write down a system of equations that represent the problem.
4. Solve the system of equations.

",51.66666666666666,2,"

Title: Equation Excellence - Mastering Systems of Equations

Objective: Your journey to master the art of translating word problems into systems of equations and solve them confidently is about to level up. Dive into these hand-picked problems to hone your skills.

Problem 1:
In a zoo, there are giraffes and zebras. The number of giraffes is two more than three times the number of zebras. If there are 29 animals in total, how many giraffes and zebras are there in the zoo?

Hints for Success:
1. Assign 'G' to represent Giraffes and 'Z' for Zebras.
2. Derive the equations from the problem: 'G + Z = 29' and 'G = 3Z + 2'.
3. Solve these equations to find the number of giraffes and zebras.

Problem 2:
A magic show sells two types of tickets - regular seats for $2 and VIP seats for $5. If the total sales from 30 tickets were $80, can you figure out how many regular and VIP seats were sold?

Hints for Success:
1. Let's denote the number of regular seats as 'R' and VIP seats as 'V'.
2. From the conditions given in the problem, form these equations: 'R + V = 30' and '2R + 5V = 80'.
3. Solve these equations to find the number of regular and VIP seats sold.

Problem 3:
In a garden, the number of daffodils is 6 less than twice the number of tulips. Altogether, there are 26 flowers in the garden. How many daffodils and tulips are in the garden?

Hints for Success:
1. Let 'D' represent Daffodils and 'T' represent Tulips.
2. According to the problem, we can formulate these equations: 'D + T = 26' and 'D = 2T - 6'.
3. Solve these equations to uncover the number of daffodils and tulips.

Remember that every problem is a stepping stone to do better. Embrace challenges and use the provided hints to reinforce the process of setting up and solving systems of equations. Enjoy your journey to becoming an expert!

",86.66666666666667,42
"

Title: Practice Worksheet - Systems of Equations 

Problem 1:
Jenny is saving money to buy a new video game which costs $75. She has already saved $20. If Jenny saves $10 per week, how many weeks will Jenny need to save to buy the video game? Write down the equation for the problem and solve it.

Problem 2:
John and Mary are selling lemonade. John sells a cup of lemonade for $5 and Mary sells it for $4. If 20 people came to their stand today, and they made a total of $90, how many cups did each of them sell? Formulate a system of equations to represent this situation and solve it.

Problem 3:
Two cars are traveling towards each other from a distance of 1000 miles apart. The first car is traveling at a speed of 50 miles per hour, and the other car is traveling at a speed of 60 miles per hour. In how many hours will the two cars meet? Write down the equations that represent this situation and solve them.

Problem 4:
You find a book and a pen and you observe the total price for both is $22. However, the book costs $3 more than twice the price of the pen. Can you find the price for each item? Formulate the system of equations and solve it.

Remember the steps to solve:

1. Understand the problem and what it’s asking.
2. Identify your variables.
3. Write down a system of equations that represent the problem.
4. Solve the system of equations.

",51.66666666666666,2,"

Title: Advanced Mastery of Equations Worksheet

Objective: Master your skills in setting up and solving systems of equations. The questions in this worksheet are designed to push your boundaries and prepare you for complex situations. 

Problem 1:
A farmer grows apples and oranges in his garden. If the total number of fruits in his garden is 150 and the number of oranges he grows is twice the number of apples, 
how many apples and oranges are there in the farmer's garden? 
Hints:
1. Let 'A' be the number of apples and 'O' the number of oranges. 
2. Formulate two equations from the situation. 
3. Now, solve these equations to obtain the number of apples and oranges grown.

Problem 2:
A shop sells notebooks and dictionaries. Each notebook is sold for $5 and each dictionary costs $7. If the shop sold a combined total of 50 notebooks and dictionaries for $290, 
how many notebooks and dictionaries were sold? 
Hints:
1. Let 'N' be the number of notebooks sold and 'D' be the number of dictionaries sold. 
2. Formulate two equations from the problem. 
3. Solve these equations to find how many notebooks and dictionaries were sold. 

Problem 3:
At a park, there are ducks and humans around a pond. If you count the total number of legs of ducks and humans, you get 44. If you count the total number of heads of ducks and humans, you get 16. 
Can you determine how many ducks and humans are there at the park? 

Hints: 
1. Let 'H' represent humans and 'D' represent ducks. 
2. Formulate two equations based on the problem. 
3. Use your equation solving skills to find the number of humans and ducks at the pond. 

Problem 4:
Jacob and his sister together bought some comics and storybooks at a store. They bought a total of 25 books. Jacob has 4 books more than his sister. How many comics and storybooks 
does each person have? 

Hints:
1. Let 'J' represent the number of books Jacob has and 'S' represent the books his sister has.
2. Develop a system of equations from the problem:
    a) J + S = 25 (as their total combined books count is 25).
    b) J = S + 4 (given that Jacob has 4 books more than his sister).
3. Solve these two equations to find out the number of books each of them has.

Remember, the concept of word problem solving requires you to understand the context, identify variables, set up equations, and solve them. The more you practice, the more natural it becomes. 

",42.22222222222222,15
"

Title: Practice Worksheet - Systems of Equations 

Problem 1:
Jenny is saving money to buy a new video game which costs $75. She has already saved $20. If Jenny saves $10 per week, how many weeks will Jenny need to save to buy the video game? Write down the equation for the problem and solve it.

Problem 2:
John and Mary are selling lemonade. John sells a cup of lemonade for $5 and Mary sells it for $4. If 20 people came to their stand today, and they made a total of $90, how many cups did each of them sell? Formulate a system of equations to represent this situation and solve it.

Problem 3:
Two cars are traveling towards each other from a distance of 1000 miles apart. The first car is traveling at a speed of 50 miles per hour, and the other car is traveling at a speed of 60 miles per hour. In how many hours will the two cars meet? Write down the equations that represent this situation and solve them.

Problem 4:
You find a book and a pen and you observe the total price for both is $22. However, the book costs $3 more than twice the price of the pen. Can you find the price for each item? Formulate the system of equations and solve it.

Remember the steps to solve:

1. Understand the problem and what it’s asking.
2. Identify your variables.
3. Write down a system of equations that represent the problem.
4. Solve the system of equations.

",51.66666666666666,2,"

Title: System of Equations - Expert Wizardry 

Objective: The goal of this worksheet is to enable you to master the art of forming and solving system of equations from word problems. The word problems selected will give you the exposure to a wide range of scenarios in which system of equations can be applied.

Problem 1: 
A local grocery store sells apples and oranges. If the store sold a total of 36 fruits in a day, and the number of oranges sold was three times the number of apples sold, how many apples and how many oranges were sold?

Instructions:
Step 1: Denote the number of apples sold with 'A' and oranges sold with 'O'.
Step 2: From the information, form the following equations -
       a) A + O = 36 (Total number of fruits sold),
       b) O = 3A (Number of oranges is three times the number of apples).
Step 3: Now you have two equations. Try solving these equations to find the number of apples and oranges sold.

Problem 2: 
In a school, there are a total of 300 students in 8th and 9th grade. The number of 8th graders is 20 less than twice the number of 9th graders. How many students are in each grade?

Instructions:
Step 1: Assign 'E' to represent the number of 8th graders and 'N' to represent the number of 9th graders.
Step 2: The two equations that could be formed from the information given would be -
       a) E + N = 300 (Combined total of students),
       b) E = 2N - 20 (Number of 8th graders is 20 less than twice the number of 9th graders).
Step 3: Resolving these equations will give you the number of students in each grade.

Problem 3:
At a car parking lot, there are motorbikes and cars. If the total number of vehicles is 50 and the total number of wheels is 160, how many motorbikes and cars are there?

Instructions:
Step 1: Define the number of motorbikes as 'M' and cars as 'C'.
Step 2: Since motorbikes have 2 wheels and cars have 4, we can write the equations: 
       a) M + C = 50 (total number of vehicles),
       b) 2M + 4C = 160 (total number of wheels).
Step 3: Solving these equations will provide the quantity of motorbikes and cars.

Problem 4:
Two friends, Alex and Sam, have a total of 80 comic books. If Alex has 6 comic books fewer than twice the number of comic books that Sam does, how many comic books does each person have?

Instructions:
Step 1: Use 'A' to denote the number of books Alex has and 'S' for the books Sam has.
Step 2: Two equations can be made from the given conditions -
    a) A + S = 80 (combined sum of comic books),
    b) A = 2S - 6 (Alex has 6 fewer books than twice the number Sam has).
Step 3: Try solving these equations to determine the number of comic books each person has.

Keep working on the problems diligently, and remember to recheck your answers. Don't rush; accuracy is more crucial than speed.

",64.44444444444444,18
"

Title: Practice Worksheet - Systems of Equations 

Problem 1:
Jenny is saving money to buy a new video game which costs $75. She has already saved $20. If Jenny saves $10 per week, how many weeks will Jenny need to save to buy the video game? Write down the equation for the problem and solve it.

Problem 2:
John and Mary are selling lemonade. John sells a cup of lemonade for $5 and Mary sells it for $4. If 20 people came to their stand today, and they made a total of $90, how many cups did each of them sell? Formulate a system of equations to represent this situation and solve it.

Problem 3:
Two cars are traveling towards each other from a distance of 1000 miles apart. The first car is traveling at a speed of 50 miles per hour, and the other car is traveling at a speed of 60 miles per hour. In how many hours will the two cars meet? Write down the equations that represent this situation and solve them.

Problem 4:
You find a book and a pen and you observe the total price for both is $22. However, the book costs $3 more than twice the price of the pen. Can you find the price for each item? Formulate the system of equations and solve it.

Remember the steps to solve:

1. Understand the problem and what it’s asking.
2. Identify your variables.
3. Write down a system of equations that represent the problem.
4. Solve the system of equations.

",51.66666666666666,2,"

Title: Proficiency Builder Worksheet - Systems of Equations

Objective: To increase your understanding and proficiency in setting up and solving systems of equations from word problems.

Problem 1:
There are 30 students in a field trip, the number of girls is two times the number of boys. How many boys and girls went on the field trip?
Tips:
1. Assign variables for the number of boys and girls.
2. Write a system of equations based on the given information.
3. Solve the system.

Problem 2:
A coffee shop sells two types of coffee - Espresso for $2 and Cappuccino for $3. If the total sales for Espresso and Cappuccino were $120 from 50 cups, find out how many cups of each type of coffee were sold.
Tips:
1. Let's call the number of Espresso cups 'E' and Cappuccino cups 'C'.
2. Formulate a system of equations based on the given condition.
3. Solve the system to find E and C.

Problem 3:
Tom and Jerry collected a total of 90 stamps. Jerry has 15 more stamps than Tom. Determine how many stamps each of them collected.
Tips:
1. Represent the number of stamps Tom has as 'T' and Jerry has as 'J'.
2. Develop a system of equations from the given problem.
3. Use the system to solve for T and J.

Problem 4:
A toy shop has 100 teddy bears and dolls. Each teddy bear costs $10 and each doll costs $15. The total money earned by selling these toys is $1300. How many teddy bears and dolls did the toy shop have?
Tips:
1. Assign 'D' to represent Dolls and 'T' for Teddy bears.
2. From the given conditions, form a system of equations.
3. Solve the system to find D and T.

Remember to practice and review the process of setting up and solving systems of equations by understanding the questions, identifying the variables and equations, and solving the system. All the best!

",77.22222222222223,7
"

Title: Proficiency Builder Worksheet - Systems of Equations

Objective: To increase your understanding and proficiency in setting up and solving systems of equations from word problems.

Problem 1:
There are 30 students in a field trip, the number of girls is two times the number of boys. How many boys and girls went on the field trip?
Tips:
1. Assign variables for the number of boys and girls.
2. Write a system of equations based on the given information.
3. Solve the system.

Problem 2:
A coffee shop sells two types of coffee - Espresso for $2 and Cappuccino for $3. If the total sales for Espresso and Cappuccino were $120 from 50 cups, find out how many cups of each type of coffee were sold.
Tips:
1. Let's call the number of Espresso cups 'E' and Cappuccino cups 'C'.
2. Formulate a system of equations based on the given condition.
3. Solve the system to find E and C.

Problem 3:
Tom and Jerry collected a total of 90 stamps. Jerry has 15 more stamps than Tom. Determine how many stamps each of them collected.
Tips:
1. Represent the number of stamps Tom has as 'T' and Jerry has as 'J'.
2. Develop a system of equations from the given problem.
3. Use the system to solve for T and J.

Problem 4:
A toy shop has 100 teddy bears and dolls. Each teddy bear costs $10 and each doll costs $15. The total money earned by selling these toys is $1300. How many teddy bears and dolls did the toy shop have?
Tips:
1. Assign 'D' to represent Dolls and 'T' for Teddy bears.
2. From the given conditions, form a system of equations.
3. Solve the system to find D and T.

Remember to practice and review the process of setting up and solving systems of equations by understanding the questions, identifying the variables and equations, and solving the system. All the best!

",77.22222222222223,7,"

Title: Systems of Equations Master Class

Objective: This worksheet aims to reinforce your understanding of constructing and solving systems of equations from given word problems. Each problem is carefully selected to cater to your learning journey, stepping up the challenge gradually. Keep practicing and soon, you'll ace it!

Problem 1:
In a game tournament, the number of players participating in chess is four more than twice the number of players participating in checkers. If the total number of players in the tournament is 56, can you find out the number of chess and checker players?

Tips for Success:
1. Let's denote the number of chess players as 'C' and checkers players as 'Ch'.
2. From the information given, set up these equations: 'C + Ch = 56' and 'C = 2Ch + 4'.
3. Solve these equations to determine the number of chess and checkers players.

Problem 2:
A fruit stand sells apples and oranges. Each apple costs $1 and each orange costs $3. If 35 fruits were sold for a total amount of $65, how many apples and oranges were sold?

Tips for Success:
1. Assign 'A' to represent the number of Apples and 'O' for Oranges.
2. Formulate the equations from the given conditions: 'A + O = 35' and 'A + 3O = 65'.
3. Solve these equations to find the number of Apples and Oranges sold.

Problem 3:
A music concert has solo performers and bands. The number of bands is 3 less than twice the number of solo performers. If there are a total of 27 performers, can you figure out the number of solo performers and bands?

Tips for Success:
1. Let 'S' denote Solo performers and 'B' denote Bands.
2. From the details of the problem, formulate these equations: 'S + B = 27' and 'B = 2S - 3'.
3. Solve these equations to discover the number of solo performers and bands.

Problem 4:
A coffee shop sells two types of coffee mugs - small mugs for $5 and large mugs for $10. If the total sales from 120 mugs were $800, how many small and large mugs were sold?

Tips for Success:
1. Assign 'S' for the number of small mugs and 'L' for large mugs.
2. From the problem, form these equations: 'S + L = 120' and '5S + 10L = 800'.
3. Solve these equations to find out the number of small and large mugs sold.

Remember to trust your abilities and be patient with your learning progress. It's okay to make mistakes; they're part of the learning process. With every problem you solve, you're one step closer to being a master in setting up and solving systems of equations. You can do this!

",67.22222222222223,48
"

Title: Proficiency Builder Worksheet - Systems of Equations

Objective: To increase your understanding and proficiency in setting up and solving systems of equations from word problems.

Problem 1:
There are 30 students in a field trip, the number of girls is two times the number of boys. How many boys and girls went on the field trip?
Tips:
1. Assign variables for the number of boys and girls.
2. Write a system of equations based on the given information.
3. Solve the system.

Problem 2:
A coffee shop sells two types of coffee - Espresso for $2 and Cappuccino for $3. If the total sales for Espresso and Cappuccino were $120 from 50 cups, find out how many cups of each type of coffee were sold.
Tips:
1. Let's call the number of Espresso cups 'E' and Cappuccino cups 'C'.
2. Formulate a system of equations based on the given condition.
3. Solve the system to find E and C.

Problem 3:
Tom and Jerry collected a total of 90 stamps. Jerry has 15 more stamps than Tom. Determine how many stamps each of them collected.
Tips:
1. Represent the number of stamps Tom has as 'T' and Jerry has as 'J'.
2. Develop a system of equations from the given problem.
3. Use the system to solve for T and J.

Problem 4:
A toy shop has 100 teddy bears and dolls. Each teddy bear costs $10 and each doll costs $15. The total money earned by selling these toys is $1300. How many teddy bears and dolls did the toy shop have?
Tips:
1. Assign 'D' to represent Dolls and 'T' for Teddy bears.
2. From the given conditions, form a system of equations.
3. Solve the system to find D and T.

Remember to practice and review the process of setting up and solving systems of equations by understanding the questions, identifying the variables and equations, and solving the system. All the best!

",77.22222222222223,7,"

Title: ""Excellence in Equations""

Objective: This worksheet aims to boost your abilities in setting up and solving systems of equations from word problems. The selected problems involve a myriad of daily-life scenarios to make the learning process intriguing and relatable.

Problem 1: 
In a park, the number of birds is four more than three times the number of squirrels. If there are 64 animals in total, how many birds and squirrels wander in the park?

Quick guides:
1. We’ll denote ‘B' for birds and ‘S' for squirrels. 
2. From the given problem, form the following equations, ‘B + S = 64’ and ‘B = 3S + 4’.
3. Applying an appropriate method, solve these equations to find the number of birds and squirrels.

Problem 2: 
A cafe sells two types of beverages - coffee and tea. Each coffee is sold for $4 and tea for $3. If total sales from 48 beverages were $172, determine how many cups of coffee and tea were sold? 

Quick guides:
1. Let's denote the number of coffees as 'C' and teas as 'T'.
2. From the details provided, we can form these equations: 'C + T = 48' and '4C + 3T = 172'.
3. Solve these equations to figure out the number of coffees and teas sold.

Problem 3: 
In a forest, there are rabbits and deers. The number of rabbits is 7 less than twice the number of deers. If there are 45 animals in total, how many rabbits and deers are in the forest?

Quick guides:
1. Let’s denote ‘R’ for rabbits and ‘D’ for deers.
2. According to the problem, we can form these equations: 'R + D = 45' and 'R = 2D - 7'.
3. Solve these equations to find the number of rabbits and deers.

Problem 4: 
A bookstore sells two types of books - fiction and non-fiction. Each fiction book is sold for $6, and non-fiction books are sold for $8. If total sales from 26 books were $172, how many fiction and non-fiction books were sold?

Quick guides:
1. Let's assign 'F' to represent Fiction books and 'N' for Non-fiction books.
2. From the provided scenario, develop these equations: 'F + N = 26' and '6F + 8N = 172'.
3. Apply an appropriate method and solve these equations to find the number of fiction and non-fiction books sold.

Remember, setting up and solving a system of equations involves understanding the problem, identifying the variables and equations, and applying a suitable method to find the solution. Having a structured approach and practicing consistently will make you an expert in no time.

",74.44444444444444,50
"

Title: Proficiency Builder Worksheet - Systems of Equations

Objective: To increase your understanding and proficiency in setting up and solving systems of equations from word problems.

Problem 1:
There are 30 students in a field trip, the number of girls is two times the number of boys. How many boys and girls went on the field trip?
Tips:
1. Assign variables for the number of boys and girls.
2. Write a system of equations based on the given information.
3. Solve the system.

Problem 2:
A coffee shop sells two types of coffee - Espresso for $2 and Cappuccino for $3. If the total sales for Espresso and Cappuccino were $120 from 50 cups, find out how many cups of each type of coffee were sold.
Tips:
1. Let's call the number of Espresso cups 'E' and Cappuccino cups 'C'.
2. Formulate a system of equations based on the given condition.
3. Solve the system to find E and C.

Problem 3:
Tom and Jerry collected a total of 90 stamps. Jerry has 15 more stamps than Tom. Determine how many stamps each of them collected.
Tips:
1. Represent the number of stamps Tom has as 'T' and Jerry has as 'J'.
2. Develop a system of equations from the given problem.
3. Use the system to solve for T and J.

Problem 4:
A toy shop has 100 teddy bears and dolls. Each teddy bear costs $10 and each doll costs $15. The total money earned by selling these toys is $1300. How many teddy bears and dolls did the toy shop have?
Tips:
1. Assign 'D' to represent Dolls and 'T' for Teddy bears.
2. From the given conditions, form a system of equations.
3. Solve the system to find D and T.

Remember to practice and review the process of setting up and solving systems of equations by understanding the questions, identifying the variables and equations, and solving the system. All the best!

",77.22222222222223,7,"

Title: Equation Excellence - Mastering Systems of Equations

Objective: Your journey to master the art of translating word problems into systems of equations and solve them confidently is about to level up. Dive into these hand-picked problems to hone your skills.

Problem 1:
In a zoo, there are giraffes and zebras. The number of giraffes is two more than three times the number of zebras. If there are 29 animals in total, how many giraffes and zebras are there in the zoo?

Hints for Success:
1. Assign 'G' to represent Giraffes and 'Z' for Zebras.
2. Derive the equations from the problem: 'G + Z = 29' and 'G = 3Z + 2'.
3. Solve these equations to find the number of giraffes and zebras.

Problem 2:
A magic show sells two types of tickets - regular seats for $2 and VIP seats for $5. If the total sales from 30 tickets were $80, can you figure out how many regular and VIP seats were sold?

Hints for Success:
1. Let's denote the number of regular seats as 'R' and VIP seats as 'V'.
2. From the conditions given in the problem, form these equations: 'R + V = 30' and '2R + 5V = 80'.
3. Solve these equations to find the number of regular and VIP seats sold.

Problem 3:
In a garden, the number of daffodils is 6 less than twice the number of tulips. Altogether, there are 26 flowers in the garden. How many daffodils and tulips are in the garden?

Hints for Success:
1. Let 'D' represent Daffodils and 'T' represent Tulips.
2. According to the problem, we can formulate these equations: 'D + T = 26' and 'D = 2T - 6'.
3. Solve these equations to uncover the number of daffodils and tulips.

Remember that every problem is a stepping stone to do better. Embrace challenges and use the provided hints to reinforce the process of setting up and solving systems of equations. Enjoy your journey to becoming an expert!

",86.66666666666667,42
"

Title: Proficiency Builder Worksheet - Systems of Equations

Objective: To increase your understanding and proficiency in setting up and solving systems of equations from word problems.

Problem 1:
There are 30 students in a field trip, the number of girls is two times the number of boys. How many boys and girls went on the field trip?
Tips:
1. Assign variables for the number of boys and girls.
2. Write a system of equations based on the given information.
3. Solve the system.

Problem 2:
A coffee shop sells two types of coffee - Espresso for $2 and Cappuccino for $3. If the total sales for Espresso and Cappuccino were $120 from 50 cups, find out how many cups of each type of coffee were sold.
Tips:
1. Let's call the number of Espresso cups 'E' and Cappuccino cups 'C'.
2. Formulate a system of equations based on the given condition.
3. Solve the system to find E and C.

Problem 3:
Tom and Jerry collected a total of 90 stamps. Jerry has 15 more stamps than Tom. Determine how many stamps each of them collected.
Tips:
1. Represent the number of stamps Tom has as 'T' and Jerry has as 'J'.
2. Develop a system of equations from the given problem.
3. Use the system to solve for T and J.

Problem 4:
A toy shop has 100 teddy bears and dolls. Each teddy bear costs $10 and each doll costs $15. The total money earned by selling these toys is $1300. How many teddy bears and dolls did the toy shop have?
Tips:
1. Assign 'D' to represent Dolls and 'T' for Teddy bears.
2. From the given conditions, form a system of equations.
3. Solve the system to find D and T.

Remember to practice and review the process of setting up and solving systems of equations by understanding the questions, identifying the variables and equations, and solving the system. All the best!

",77.22222222222223,7,"

Title: System of Equations - Expert Wizardry 

Objective: The goal of this worksheet is to enable you to master the art of forming and solving system of equations from word problems. The word problems selected will give you the exposure to a wide range of scenarios in which system of equations can be applied.

Problem 1: 
A local grocery store sells apples and oranges. If the store sold a total of 36 fruits in a day, and the number of oranges sold was three times the number of apples sold, how many apples and how many oranges were sold?

Instructions:
Step 1: Denote the number of apples sold with 'A' and oranges sold with 'O'.
Step 2: From the information, form the following equations -
       a) A + O = 36 (Total number of fruits sold),
       b) O = 3A (Number of oranges is three times the number of apples).
Step 3: Now you have two equations. Try solving these equations to find the number of apples and oranges sold.

Problem 2: 
In a school, there are a total of 300 students in 8th and 9th grade. The number of 8th graders is 20 less than twice the number of 9th graders. How many students are in each grade?

Instructions:
Step 1: Assign 'E' to represent the number of 8th graders and 'N' to represent the number of 9th graders.
Step 2: The two equations that could be formed from the information given would be -
       a) E + N = 300 (Combined total of students),
       b) E = 2N - 20 (Number of 8th graders is 20 less than twice the number of 9th graders).
Step 3: Resolving these equations will give you the number of students in each grade.

Problem 3:
At a car parking lot, there are motorbikes and cars. If the total number of vehicles is 50 and the total number of wheels is 160, how many motorbikes and cars are there?

Instructions:
Step 1: Define the number of motorbikes as 'M' and cars as 'C'.
Step 2: Since motorbikes have 2 wheels and cars have 4, we can write the equations: 
       a) M + C = 50 (total number of vehicles),
       b) 2M + 4C = 160 (total number of wheels).
Step 3: Solving these equations will provide the quantity of motorbikes and cars.

Problem 4:
Two friends, Alex and Sam, have a total of 80 comic books. If Alex has 6 comic books fewer than twice the number of comic books that Sam does, how many comic books does each person have?

Instructions:
Step 1: Use 'A' to denote the number of books Alex has and 'S' for the books Sam has.
Step 2: Two equations can be made from the given conditions -
    a) A + S = 80 (combined sum of comic books),
    b) A = 2S - 6 (Alex has 6 fewer books than twice the number Sam has).
Step 3: Try solving these equations to determine the number of comic books each person has.

Keep working on the problems diligently, and remember to recheck your answers. Don't rush; accuracy is more crucial than speed.

",64.44444444444444,18